Timestamp,In_Temp,Out_Temp,In_Press,jadgf,Out_Press,kjdaf,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1631537018626.00,27.23,28.28,1436.5,,1005.3,,27,25,31.01,28.89,0,0,0,0.600135606,0.600507614,0.600507614,0.285540247,2.728188761,2.641243516,2.674779539,2.728188761,1,8,46063,10011,6007,30042,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631537017425.00,27.25,28.29,1446.1,,1005,,27,25,31.05,28.63,0,0,0,0.599763597,0.600383611,0.600383611,0.287524293,2.594665706,2.592678386,2.57417147,2.594665706,1,8,46063,10011,6007,30042,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631537016224.00,27.25,28.29,1456.8,,1006.8,,27,25,31.11,28.65,0,0,0,0.600383611,0.60075562,0.60075562,0.288764322,2.423010951,2.498156484,2.449591354,2.423010951,1,8,46063,10011,6007,30042,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631537015024.00,27.26,28.29,1468.3,,1005.6,,27,25,31.21,28.83,0,0,0,0.600383611,0.600631617,0.600631617,0.28740029,2.424501441,2.469091931,2.468222478,2.424501441,1,8,46063,10011,6007,30042,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631537013823.00,27.27,28.29,1480.4,,1006.2,,27,25,30.99,28.65,0,0,0,0.599763597,0.600135606,0.600135606,0.287896302,2.608576945,2.559514986,2.603360231,2.608576945,1,8,46063,10011,6007,30042,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631537012614.00,27.29,28.29,1493.6,,1005.1,,27,25,31.15,28.63,0,0,0,0.600259608,0.600507614,0.600507614,0.289880348,2.725704611,2.638759366,2.675276369,2.725704611,1,8,46063,10011,6007,30042,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631537011409.00,27.3,28.17,1507.8,,1005,,27,25,31.07,28.53,0,0,0,0.600383611,0.600631617,0.600631617,0.29124438,2.615656772,2.597149856,2.584232277,2.615656772,1,8,46063,10011,6007,30042,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631537010209.00,27.35,28.29,1524.8,,1004.8,,27,25,31.01,28.45,0,0,0,0.600135606,0.600507614,0.600507614,0.291740392,2.445616715,2.505857349,2.457292219,2.445616715,1,8,46063,10011,6007,30042,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631537009008.00,27.31,28.28,1516.5,,1005.3,,27,25,31.33,28.59,0,0,0,0.600135606,0.600507614,0.600507614,0.29893256,2.395933718,2.456174352,2.441766282,2.395933718,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631537007808.00,27.27,28.28,1451.5,,1004.8,,27,25,30.99,28.51,0,0,0,0.600259608,0.600507614,0.600507614,0.299552574,2.564607493,2.530450432,2.565476945,2.564607493,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631537006608.00,27.24,28.27,1379.8,,1006.7,,27,25,31.07,28.39,0,0,0,0.600135606,0.600631617,0.600631617,0.297072516,2.720736311,2.630437464,2.672543804,2.720736311,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631537005399.00,27.16,28.28,1299.6,,1005.3,,27,25,31.21,28.25,0,0,0,0.600135606,0.600631617,0.600631617,0.292360406,2.637268876,2.620128242,2.61180634,2.637268876,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631537004191.00,27.08,28.27,1208,,1004.5,,27,25,31.07,28.53,0,0,0,0.601127629,0.600507614,0.600507614,0.288516316,2.484245245,2.537902882,2.499025937,2.484245245,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631537002986.00,27.05,28.27,1141.3,,1005.3,,27,24,31.13,28.63,0,0,0,0.60075562,0.60075562,0.60075562,0.279216099,2.382519308,2.456422767,2.427358213,2.382519308,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631537001779.00,27.04,28.27,1143.8,,1006.2,,27,24,31.11,28.59,0,0,0,0.600631617,0.601375635,0.601375635,0.279836113,2.495423919,2.496790202,2.518526513,2.495423919,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631537000573.00,27.04,28.26,1147.6,,1004.7,,27,24,31.05,28.39,0,0,0,0.60075562,0.601127629,0.601127629,0.277356055,2.664842939,2.591063689,2.644348703,2.664842939,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536999367.00,27.03,28.27,1153.1,,1006.7,,27,24,31.07,28.57,0,0,0,0.60162364,0.600879623,0.600879623,0.27884409,2.711048127,2.643106628,2.66335245,2.711048127,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536998167.00,27.02,28.27,1161.9,,1005,,27,24,30.97,28.53,0,0,0,0.601127629,0.601003626,0.601003626,0.27797607,2.571438905,2.582990202,2.558893948,2.571438905,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536996966.00,27.01,28.27,1176.1,,1004.2,,27,24,30.91,28.59,0,0,0,0.601127629,0.600631617,0.600631617,0.277852067,2.402889337,2.483624207,2.437046398,2.402889337,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536995764.00,27.01,28.26,1197.8,,1005,,27,24,30.85,28.53,0,0,0,0.601003626,0.600879623,0.600879623,0.27971211,2.443629395,2.471576081,2.478283285,2.443629395,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536994562.00,27.02,28.27,1231.8,,1006.2,,27,24,30.85,28.59,0,0,0,0.601251632,0.600507614,0.600507614,0.278968093,2.621370317,2.561626513,2.607955908,2.621370317,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536993363.00,27.04,28.27,1285.9,,1005.6,,27,24,31.21,28.37,0,0,0,0.601127629,0.60075562,0.60075562,0.283680203,2.717755331,2.641491931,2.667575504,2.717755331,0,8,46063,10011,6010,30042,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536992162.00,27.06,28.26,1293.9,,1005.6,,27,24,30.87,28.39,0,0,0,0.601003626,0.601127629,0.601127629,0.282936186,2.567340058,2.578021902,2.553428818,2.567340058,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536990961.00,27.05,28.26,1301.8,,1006.4,,27,24,30.93,28.63,0,0,0,0.600631617,0.600879623,0.600879623,0.282192168,2.40028098,2.48051902,2.433320173,2.40028098,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536989754.00,27.07,28.26,1309.5,,1005.9,,27,25,30.93,28.63,0,0,0,0.600631617,0.600631617,0.600631617,0.283432197,2.439530548,2.471948703,2.47753804,2.439530548,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536988552.00,27.06,28.26,1316.4,,1005.9,,27,25,30.81,28.69,0,0,0,0.60075562,0.60075562,0.60075562,0.283928209,2.617395677,2.562371758,2.606465418,2.617395677,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536987345.00,27.08,28.27,1324.9,,1005.9,,27,25,30.91,28.63,0,0,0,0.600383611,0.60075562,0.60075562,0.284176215,2.722972046,2.639131988,2.672792219,2.722972046,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536986139.00,27.07,28.27,1333.1,,1006.2,,27,25,30.81,28.65,0,0,0,0.60075562,0.601127629,0.601127629,0.284176215,2.612924207,2.601000288,2.586964841,2.612924207,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536984933.00,27.08,28.25,1341.9,,1005.3,,27,25,30.81,28.51,0,0,0,0.600507614,0.60075562,0.60075562,0.283680203,2.453317579,2.514303458,2.468222478,2.453317579,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536983726.00,27.09,28.25,1350.1,,1004.2,,27,25,30.85,28.43,0,0,0,0.600259608,0.600631617,0.600631617,0.284548223,2.386369741,2.456298559,2.433692795,2.386369741,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536982518.00,27.09,28.26,1358.6,,1005.3,,27,25,30.99,28.57,0,0,0,0.600507614,0.60075562,0.60075562,0.285044235,2.515297118,2.507223631,2.533307205,2.515297118,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536981310.00,27.1,28.25,1367.9,,1007,,27,25,30.91,28.69,0,0,0,0.600507614,0.600507614,0.600507614,0.285664249,2.673289049,2.595410951,2.64993804,2.673289049,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536980105.00,27.11,28.25,1376.7,,1005,,27,25,30.91,28.63,0,0,0,0.600507614,0.601127629,0.601127629,0.284672226,2.705334582,2.638759366,2.6559,2.705334582,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536978899.00,27.11,28.26,1386.1,,1005.3,,27,25,30.91,28.63,0,0,0,0.600507614,0.600631617,0.600631617,0.285664249,2.557527666,2.572432565,2.546348991,2.557527666,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536977693.00,27.12,28.26,1395.4,,1005.6,,27,25,30.87,28.59,0,0,0,0.60075562,0.60075562,0.60075562,0.284920232,2.403137752,2.483251585,2.435555908,2.403137752,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536976487.00,27.13,28.26,1404.5,,1007,,27,25,30.91,28.83,0,0,0,0.600631617,0.600631617,0.600631617,0.284796229,2.422886744,2.465614121,2.464496254,2.422886744,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536975286.00,27.14,28.26,1414.6,,1007.6,,27,25,30.67,28.51,0,0,0,0.600507614,0.600631617,0.600631617,0.286408267,2.582617579,2.543243804,2.582493372,2.582617579,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536974083.00,27.14,28.26,1424.5,,1004.7,,27,25,30.67,28.59,0,0,0,0.600135606,0.600507614,0.600507614,0.286036258,2.724214121,2.635033141,2.675027954,2.724214121,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536972883.00,27.15,28.25,1433.8,,1005.9,,27,25,30.79,28.59,0,0,0,0.600259608,0.600507614,0.600507614,0.285664249,2.620500865,2.605099135,2.591684726,2.620500865,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536971683.00,27.16,28.26,1444.5,,1005.9,,27,25,30.63,28.69,0,0,0,0.600135606,0.600631617,0.600631617,0.286160261,2.436549568,2.506229971,2.457913256,2.436549568,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536970478.00,27.18,28.25,1455,,1004.7,,27,25,30.79,28.69,0,0,0,0.600135606,0.600507614,0.600507614,0.286904278,2.411211239,2.463875216,2.456795389,2.411211239,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536969273.00,27.19,28.25,1465.9,,1006.7,,27,25,30.87,28.59,0,0,0,0.600135606,0.600507614,0.600507614,0.288640319,2.574916715,2.540759654,2.57814611,2.574916715,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536968068.00,27.19,28.26,1478.3,,1006.7,,27,25,30.81,28.51,0,0,0,0.600259608,0.600631617,0.600631617,0.286780276,2.719370029,2.629443804,2.676394236,2.719370029,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536966868.00,27.2,28.25,1491.5,,1005.3,,27,25,30.85,28.59,0,0,0,0.600383611,0.600383611,0.600383611,0.288020305,2.65987464,2.623854467,2.622488184,2.65987464,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536965668.00,27.21,28.26,1504.6,,1005.6,,27,25,30.85,28.57,0,0,0,0.600259608,0.600259608,0.600259608,0.289260334,2.466607781,2.52014121,2.476668588,2.466607781,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536964466.00,27.24,28.25,1520.5,,1003.6,,27,25,30.93,28.39,0,0,0,0.5998876,0.60075562,0.60075562,0.292484409,2.383512968,2.448100865,2.426737176,2.383512968,1,7,47053,10011,6010,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536963260.00,27.24,28.26,1533.1,,1005,,27,25,30.77,28.33,0,0,0,0.600507614,0.600507614,0.600507614,0.296204496,2.542374352,2.520017003,2.550323631,2.542374352,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536962054.00,27.2,28.25,1468.6,,1006.4,,27,25,30.77,28.27,0,0,0,0.600259608,0.600259608,0.600259608,0.298436548,2.69701268,2.607086455,2.658011527,2.69701268,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536960847.00,27.15,28.24,1399.4,,1005.9,,27,25,30.85,28.01,0,0,0,0.600507614,0.600631617,0.600631617,0.295336476,2.683474063,2.629816427,2.635902594,2.683474063,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536959640.00,27.1,28.25,1321.4,,1005.3,,27,25,30.81,28.13,0,0,0,0.600507614,0.600631617,0.600631617,0.290128354,2.537281844,2.56671902,2.535667147,2.537281844,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536958435.00,27.03,28.24,1233.4,,1005.6,,27,25,30.77,28.43,0,0,0,0.60075562,0.600879623,0.600879623,0.286904278,2.395561095,2.48250634,2.442635735,2.395561095,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536957235.00,26.97,28.24,1142,,1005.6,,26,25,30.59,28.47,0,0,0,0.601375635,0.601747643,0.601747643,0.278596084,2.444747262,2.473066571,2.48051902,2.444747262,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536956033.00,26.96,28.24,1143.4,,1005,,26,25,30.85,28.47,0,0,0,0.601251632,0.601251632,0.601251632,0.278348078,2.632548991,2.571438905,2.620873487,2.632548991,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536954829.00,26.96,28.24,1148.1,,1005.9,,26,25,30.51,28.43,0,0,0,0.60162364,0.601127629,0.601127629,0.278348078,2.719866859,2.642237176,2.671301729,2.719866859,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536953628.00,26.94,28.24,1154.4,,1006.7,,26,25,30.81,28.47,0,0,0,0.601499637,0.60162364,0.60162364,0.278224075,2.582120749,2.586964841,2.564980115,2.582120749,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536952421.00,26.93,28.23,1164.2,,1005.6,,26,25,30.59,28.57,0,0,0,0.60162364,0.600879623,0.600879623,0.276736041,2.407733429,2.487350432,2.439157925,2.407733429,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536951216.00,26.93,28.23,1180.1,,1005.8,,26,25,30.53,28.37,0,0,0,0.601375635,0.601747643,0.601747643,0.277604061,2.419036311,2.466359366,2.463875216,2.419036311,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536950013.00,26.93,28.23,1204,,1005.5,,26,25,30.39,28.47,0,0,0,0.601995649,0.60162364,0.60162364,0.277728064,2.584977522,2.545355331,2.585722767,2.584977522,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536948807.00,26.95,28.23,1240.2,,1007.3,,26,25,30.45,28.45,0,0,0,0.601003626,0.601375635,0.601375635,0.277108049,2.718127954,2.627704899,2.668320749,2.718127954,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536947603.00,26.98,28.23,1302.5,,1005.8,,26,25,30.81,28.33,0,0,0,0.601127629,0.60075562,0.60075562,0.278472081,2.635157349,2.609570605,2.601497118,2.635157349,0,7,47053,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536946397.00,26.98,28.23,1324.4,,1004.4,,26,25,30.57,28.65,0,0,0,0.60162364,0.601251632,0.601251632,0.283804206,2.473439193,2.525978963,2.483127378,2.473439193,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536945190.00,27,28.23,1331.8,,1005.8,,27,25,30.65,28.77,0,0,0,0.600879623,0.600879623,0.600879623,0.284300218,2.382643516,2.457043804,2.429469741,2.382643516,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536943987.00,27,28.23,1340.1,,1006.4,,27,25,30.53,28.59,0,0,0,0.601127629,0.60075562,0.60075562,0.284548223,2.493560807,2.496665994,2.517532853,2.493560807,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536942787.00,27,28.23,1349.1,,1004.7,,27,25,30.73,28.57,0,0,0,0.601375635,0.600507614,0.600507614,0.282812183,2.685337176,2.601372911,2.65639683,2.685337176,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536941581.00,27.01,28.23,1357.6,,1005.8,,27,25,30.67,28.39,0,0,0,0.601375635,0.60075562,0.60075562,0.283804206,2.686206628,2.633170029,2.641119308,2.686206628,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536940382.00,27.01,28.23,1366.7,,1003.9,,27,25,30.65,28.59,0,0,0,0.601499637,0.601003626,0.601003626,0.284300218,2.529705187,2.557279251,2.525730548,2.529705187,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536939182.00,27.02,28.23,1374.9,,1005.9,,27,25,30.53,28.45,0,0,0,0.600631617,0.60075562,0.60075562,0.284176215,2.383761383,2.464372046,2.426612968,2.383761383,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536937982.00,27.02,28.23,1384.3,,1003.8,,27,25,30.63,28.39,0,0,0,0.60075562,0.60075562,0.60075562,0.283804206,2.487226225,2.493560807,2.513185591,2.487226225,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536936783.00,27.04,28.24,1393.3,,1005.9,,27,25,30.47,28.33,0,0,0,0.60075562,0.60075562,0.60075562,0.283928209,2.682107781,2.600255043,2.65391268,2.682107781,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536935586.00,27.03,28.23,1402.6,,1004.4,,27,25,30.67,28.59,0,0,0,0.60075562,0.601127629,0.601127629,0.28442422,2.684964553,2.633542651,2.640374063,2.684964553,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536934383.00,27.04,28.23,1412.3,,1004.1,,27,25,30.53,28.43,0,0,0,0.601003626,0.600631617,0.600631617,0.285292241,2.498777522,2.540635447,2.502876369,2.498777522,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536933184.00,27.05,28.23,1422.1,,1006.1,,27,25,30.51,28.51,0,0,0,0.600879623,0.60075562,0.60075562,0.284796229,2.381649856,2.459279539,2.428724496,2.381649856,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536931984.00,27.06,28.23,1431.5,,1006.1,,27,25,30.43,28.39,0,0,0,0.600507614,0.60075562,0.60075562,0.285912255,2.513185591,2.506478386,2.531444092,2.513185591,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536930784.00,27.06,28.23,1442.7,,1005.6,,27,26,30.59,28.33,0,0,0,0.600507614,0.60075562,0.60075562,0.285788252,2.69949683,2.611433718,2.66335245,2.69949683,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536929584.00,27.08,28.22,1452.3,,1004.7,,27,26,30.57,28.45,0,0,0,0.600507614,0.60075562,0.60075562,0.285912255,2.669687032,2.626587032,2.628201729,2.669687032,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536928387.00,27.08,28.23,1463,,1005.9,,27,26,30.33,28.37,0,0,0,0.600507614,0.600631617,0.600631617,0.284920232,2.483251585,2.532313545,2.492318732,2.483251585,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536927187.00,27.09,28.22,1473.5,,1006.4,,27,26,30.59,28.45,0,0,0,0.600259608,0.600631617,0.600631617,0.285664249,2.388978098,2.458285879,2.437543228,2.388978098,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536925988.00,27.1,28.22,1483.4,,1004.7,,27,26,30.47,28.45,0,0,0,0.60075562,0.60075562,0.60075562,0.285044235,2.546845821,2.524861095,2.556409798,2.546845821,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536924788.00,27.11,28.22,1495.4,,1006.7,,27,26,30.59,28.37,0,0,0,0.600011603,0.600631617,0.600631617,0.286656273,2.716637464,2.625841787,2.672543804,2.716637464,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536923590.00,27.12,28.23,1506.7,,1005,,27,26,30.57,28.45,0,0,0,0.600507614,0.600631617,0.600631617,0.286780276,2.643479251,2.616153602,2.610440058,2.643479251,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536922387.00,27.14,28.22,1519.3,,1005,,27,26,30.47,28.37,0,0,0,0.600507614,0.600631617,0.600631617,0.288392313,2.460894236,2.521755908,2.477413833,2.460894236,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536921186.00,27.14,28.22,1532.8,,1006.4,,27,26,30.29,28.33,0,0,0,0.600383611,0.600631617,0.600631617,0.288144307,2.396057925,2.461763689,2.446113545,2.396057925,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536919986.00,27.16,28.23,1546.7,,1007,,27,26,30.73,28.45,0,0,0,0.600383611,0.600507614,0.600507614,0.287896302,2.561999135,2.529829395,2.564607493,2.561999135,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536918786.00,27.17,28.23,1562.6,,1005.8,,27,26,30.51,28.27,0,0,0,0.600135606,0.600507614,0.600507614,0.289136331,2.714277522,2.61925879,2.66186196,2.714277522,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536917588.00,27.2,28.22,1583.7,,1007.8,,27,26,30.45,28.13,0,0,0,0.600011603,0.600507614,0.600507614,0.292856418,2.627580692,2.60435389,2.593920461,2.627580692,1,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,0,0,0,0,1,0,0,1
1631536916381.00,27.16,28.22,1541.4,,1008.1,,27,26,30.45,28.25,0,0,0,0.600135606,0.600507614,0.600507614,0.298560551,2.441269452,2.506602594,2.458782709,2.441269452,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536915174.00,27.12,28.22,1478,,1004.7,,27,26,30.45,28.23,0,0,0,0.600507614,0.600507614,0.600507614,0.297816534,2.387984438,2.453814409,2.433320173,2.387984438,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536913972.00,27.09,28.22,1409.4,,1006.4,,27,26,30.45,28.23,0,0,0,0.600259608,0.600631617,0.600631617,0.296700508,2.52361902,2.509707781,2.536536599,2.52361902,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536912771.00,27.03,28.22,1333.6,,1006.7,,27,26,30.25,28.19,0,0,0,0.600507614,0.600631617,0.600631617,0.291988397,2.717506916,2.624599712,2.673040634,2.717506916,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536911571.00,26.95,28.22,1248,,1005.3,,26,26,30.39,28.25,0,0,0,0.601251632,0.601003626,0.601003626,0.288392313,2.674779539,2.639007781,2.642361383,2.674779539,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536910370.00,26.89,28.21,1141.9,,1005.8,,26,26,30.33,28.37,0,0,0,0.601747643,0.601499637,0.601499637,0.282192168,2.48548732,2.532437752,2.491325072,2.48548732,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,0,0,0,1,0,1,0
1631536909170.00,26.88,28.21,1144.1,,1004.7,,26,26,30.53,28.31,0,0,0,0.601747643,0.601747643,0.601747643,0.277852067,2.384630836,2.454808069,2.429593948,2.384630836,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
1631536907971.00,26.87,28.2,1147.4,,1004.7,,26,26,30.37,28.27,0,0,0,0.601871646,0.601995649,0.601995649,0.279216099,2.53504611,2.517036023,2.547715274,2.53504611,0,6,47052,10011,7008,30033,1.63E+12,1.63E+12,1.63E+12,1,1,0,0,1,1,0,0
