Timestamp,In_Temp,Out_Temp,In_Press,Out_Press,In_Hum,Out_Hum,Pump_Temp,SB_Temp,Gps_X,Gps_Y,Gps_altitude,O3_1_ref,O3_1_voltage,O3_2_ref,O3_2_voltage,CO2_1_ref,CO2_2_voltage,CO2_2_ref,CO2_2_voltage,Data_acq,cycle_id,cycle_duration,stage1_duration,stage2_duration,stage3_duration,stage1_start,stage2_start,stage3_start,valve_1,valve_2,heater_1,heater_2,pump,stage_1,stage_2,stage_3
1.63154E+12,28.32,28.13,1137.4,1005.2,28,8,33.51,30.31,0,0,0,4343,4346,4346,1806,18705,19204,19070,18705,0,26,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.32,28.13,1136.3,1005.5,28,8,33.73,30.37,0,0,0,4343,4343,4343,1821,20006,19791,20079,20006,0,26,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.31,28.12,1135.2,1005.5,28,8,33.49,30.59,0,0,0,4344,4342,4342,1812,21309,20605,20983,21309,0,26,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.32,28.13,1132.1,1006.1,28,8,33.73,30.29,0,0,0,4345,4348,4348,1818,20692,20489,20436,20692,0,26,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.31,28.12,1128,1005.2,28,8,33.95,30.57,0,0,0,4344,4343,4343,1808,19218,19686,19314,19218,0,26,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.31,28.13,1122.2,1005.2,28,8,33.71,30.39,0,0,0,4344,4345,4345,1812,18659,19169,19039,18659,0,26,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.3,28.12,1110.9,1005.2,28,8,33.85,30.39,0,0,0,4344,4345,4345,1815,20050,19820,20107,20050,0,26,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.27,28.13,1093,1006.1,28,8,33.77,30.53,0,0,0,4345,4347,4347,1800,21364,20676,21039,21364,0,26,40045,10011,0,30033,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.25,28.12,1057.8,1004.7,28,8,33.73,30.31,0,0,0,4344,4344,4344,1774,20586,20446,20354,20586,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.25,28.12,1060.3,1004.9,28,8,33.83,30.65,0,0,0,4344,4343,4343,1775,19153,19650,19264,19153,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.26,28.13,1062.2,1005.5,28,8,33.77,30.57,0,0,0,4344,4345,4345,1773,18764,19211,19115,18764,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.27,28.13,1064.7,1005.8,28,8,33.51,30.63,0,0,0,4344,4348,4348,1769,20194,19894,20211,20194,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.27,28.14,1066.6,1006.1,28,8,33.65,30.39,0,0,0,4344,4343,4343,1774,21372,20692,21001,21372,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.27,28.13,1069.1,1004.6,28,8,33.69,30.57,0,0,0,4345,4343,4343,1772,20532,20421,20319,20532,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.27,28.13,1071.8,1005.8,28,8,33.57,30.63,0,0,0,4344,4347,4347,1775,19217,19691,19314,19217,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.27,28.15,1073.8,1005.8,28,8,33.63,30.51,0,0,0,4344,4344,4344,1775,18664,19196,19019,18664,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.27,28.15,1077.6,1005.2,28,8,33.73,30.29,0,0,0,4343,4344,4344,1776,19640,19595,19797,19640,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.27,28.15,1079,1005.2,28,8,33.65,30.47,0,0,0,4344,4344,4344,1777,20964,20348,20789,20964,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.28,28.15,1082,1005.8,28,8,33.79,30.25,0,0,0,4344,4348,4348,1775,21204,20712,20852,21204,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.29,28.15,1084.5,1006.1,28,8,33.63,30.17,0,0,0,4344,4343,4343,1780,20071,20179,19972,20071,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.29,28.16,1087.8,1003.8,28,8,33.95,30.31,0,0,0,4344,4342,4342,1770,18826,19442,19046,18826,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.29,28.15,1091.1,1004.7,28,8,33.77,30.43,0,0,0,4344,4347,4347,1775,18879,19246,19209,18879,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.29,28.16,1095,1004.1,28,8,33.91,30.43,0,0,0,4343,4344,4344,1777,20157,19872,20183,20157,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.29,28.16,1097.4,1004.7,28,8,33.83,30.45,0,0,0,4345,4347,4347,1775,21314,20604,20990,21314,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.16,1100.5,1003.6,28,8,33.65,30.45,0,0,0,4344,4345,4345,1776,20690,20499,20457,20690,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.17,1104.6,1005.8,28,8,33.63,30.53,0,0,0,4343,4347,4347,1783,19234,19701,19327,19234,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.17,1107.9,1004.4,28,8,33.77,30.43,0,0,0,4344,4348,4348,1784,18681,19200,19038,18681,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.17,1112,1005.3,28,8,33.77,30.37,0,0,0,4343,4347,4347,1795,19769,19659,19888,19769,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.18,1115.1,1004.4,28,8,33.91,30.43,0,0,0,4343,4348,4348,1784,21074,20413,20852,21074,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.18,1120.3,1004.4,28,8,33.65,30.43,0,0,0,4343,4346,4346,1795,21157,20693,20796,21157,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.18,1123.3,1005.8,28,8,33.79,30.33,0,0,0,4343,4347,4347,1791,19770,20013,19749,19770,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.33,28.18,1128.3,1004.7,28,8,33.79,30.33,0,0,0,4345,4343,4343,1794,18652,19290,18963,18652,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.17,1132.7,1007.3,28,8,33.77,30.37,0,0,0,4343,4342,4342,1799,19223,19392,19483,19223,1,25,40062,10011,0,30038,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.17,1137.4,1003,28,8,33.91,30.51,0,0,0,4344,4347,4347,1816,20576,20113,20501,20576,0,25,40062,10022,2,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.34,28.17,1136.6,1004.4,28,8,33.69,30.45,0,0,0,4344,4347,4347,1814,21354,20705,20977,21354,0,25,40062,10022,2,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.32,28.17,1135.2,1005.5,28,8,33.91,30.51,0,0,0,4342,4347,4347,1811,20460,20386,20269,20460,0,25,40062,10022,2,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.33,28.17,1133.2,1006.4,28,8,33.85,30.19,0,0,0,4343,4342,4342,1815,19149,19652,19271,19149,0,25,40062,10022,2,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.33,28.17,1129.7,1004.1,28,8,33.91,30.39,0,0,0,4343,4343,4343,1821,18678,19189,19033,18678,0,25,40062,10022,2,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.32,28.18,1123.6,1004.7,28,8,33.71,30.23,0,0,0,4343,4347,4347,1812,19749,19640,19868,19749,0,25,40062,10022,2,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.32,28.18,1114.2,1005.8,28,8,33.85,30.57,0,0,0,4343,4343,4343,1820,21081,20418,20851,21081,0,25,40062,10022,2,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.3,28.18,1098.8,1005,28,8,33.77,30.31,0,0,0,4343,4346,4346,1810,21063,20682,20743,21063,0,25,40062,10022,2,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.27,28.17,1063.3,1005,28,8,33.87,30.59,0,0,0,4343,4343,4343,1798,19778,20021,19753,19778,0,25,40062,10022,2,30038,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.27,28.17,1060,1005.3,28,8,33.91,30.51,0,0,0,4345,4349,4349,1773,18682,19325,18972,18682,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.27,28.18,1061.4,1005.8,28,8,33.99,30.43,0,0,0,4344,4343,4343,1774,19263,19419,19523,19263,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.27,28.19,1063.9,1005.3,28,8,33.73,30.53,0,0,0,4343,4345,4345,1762,20798,20245,20670,20798,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.27,28.19,1066.6,1005.3,28,8,33.91,30.53,0,0,0,4345,4343,4343,1780,21228,20711,20856,21228,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.27,28.18,1069.1,1005.6,28,8,33.71,30.71,0,0,0,4343,4348,4348,1770,19882,20073,19824,19882,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.29,28.19,1072.1,1006.1,28,8,33.77,30.57,0,0,0,4343,4346,4346,1773,18644,19275,18957,18644,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.28,28.19,1073.8,1005.3,28,8,33.55,30.47,0,0,0,4345,4343,4343,1772,19360,19455,19586,19360,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.29,28.2,1075.7,1005,28,8,33.93,30.43,0,0,0,4344,4347,4347,1779,20723,20201,20621,20723,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.28,28.2,1079.6,1006.4,28,8,33.93,30.19,0,0,0,4345,4344,4344,1772,21300,20725,20921,21300,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.29,28.2,1082,1004.5,28,8,33.57,30.51,0,0,0,4343,4346,4346,1785,20045,20165,19951,20045,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.29,28.21,1084.5,1006.1,28,8,33.73,30.47,0,0,0,4343,4347,4347,1783,18731,19365,18993,18731,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.21,1088.4,1004.2,28,8,33.85,30.39,0,0,0,4344,4345,4345,1780,19196,19377,19459,19196,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.21,1090.8,1004.7,28,8,33.79,30.43,0,0,0,4345,4343,4343,1779,20722,20198,20611,20722,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.2,1094.2,1004.4,28,8,33.69,30.45,0,0,0,4343,4342,4342,1788,21358,20723,20972,21358,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.22,1097.7,1003.9,28,8,33.91,30.51,0,0,0,4343,4346,4346,1784,20413,20354,20214,20413,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.22,1100.5,1005.3,28,8,33.77,30.53,0,0,0,4345,4343,4343,1783,19122,19636,19245,19122,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.22,1103.5,1005.6,28,8,33.73,30.39,0,0,0,4343,4346,4346,1785,18707,19202,19063,18707,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.21,1107.6,1005.9,28,8,33.87,30.51,0,0,0,4343,4347,4347,1785,19855,19706,19950,19855,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.33,28.22,1111.2,1005.6,28,8,33.87,30.51,0,0,0,4343,4347,4347,1785,21175,20487,20913,21175,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.23,1114.5,1007,28,8,33.79,30.45,0,0,0,4342,4347,4347,1786,20966,20622,20640,20966,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.23,1119.2,1006.5,28,8,33.73,30.51,0,0,0,4343,4342,4342,1800,19797,19976,19680,19797,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.23,1122.8,1005.9,28,8,33.73,30.37,0,0,0,4345,4344,4344,1795,18659,19298,18971,18659,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.23,1126.9,1005.3,28,8,33.83,30.37,0,0,0,4343,4345,4345,1794,19217,19388,19480,19217,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.22,1131.9,1005,28,8,33.91,30.43,0,0,0,4343,4342,4342,1800,20535,20084,20464,20535,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.36,28.23,1138.5,1006.4,28,8,33.83,30.43,0,0,0,4345,4347,4347,1799,21332,20720,20948,21332,1,24,40052,10022,2,30040,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.23,1136.3,1004.7,28,8,34.03,30.51,0,0,0,4342,4347,4347,1806,20232,20265,20098,20232,0,24,40052,10011,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.35,28.23,1134.6,1004.2,28,8,33.95,30.37,0,0,0,4343,4342,4342,1816,18901,19506,19115,18901,0,24,40052,10011,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.34,28.23,1134.4,1004.2,28,8,33.77,30.39,0,0,0,4343,4346,4346,1807,18795,19220,19150,18795,0,24,40052,10011,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.34,28.22,1130.2,1006.2,28,8,33.85,30.43,0,0,0,4343,4346,4346,1811,20042,19805,20095,20042,0,24,40052,10011,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.34,28.23,1126.1,1005.6,28,8,33.99,30.33,0,0,0,4343,4347,4347,1823,21260,20546,20940,21260,0,24,40052,10011,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.32,28.23,1117.6,1004.5,28,8,33.73,30.43,0,0,0,4343,4344,4344,1817,20926,20590,20601,20926,0,24,40052,10011,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.32,28.23,1103.5,1005.3,28,8,33.69,30.47,0,0,0,4342,4344,4344,1813,19675,19979,19688,19675,0,24,40052,10011,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.29,28.23,1076.8,1005.9,28,8,33.69,30.53,0,0,0,4344,4346,4346,1802,18687,19326,19016,18687,0,24,40052,10011,1,30040,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.29,28.23,1058.4,1005.9,28,8,33.79,30.43,0,0,0,4344,4343,4343,1776,19364,19455,19596,19364,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.29,28.23,1060.3,1005.6,28,8,33.91,30.57,0,0,0,4344,4345,4345,1775,20863,20286,20719,20863,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.29,28.23,1063.6,1005.3,28,8,33.69,30.43,0,0,0,4344,4343,4343,1782,21195,20703,20828,21195,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.23,1065.8,1004.2,28,8,33.83,30.65,0,0,0,4343,4345,4345,1780,19870,20067,19815,19870,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.24,1068.3,1005.6,28,8,33.95,30.39,0,0,0,4344,4343,4343,1776,18653,19291,18957,18653,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.23,1069.9,1004.5,28,8,33.83,30.53,0,0,0,4343,4348,4348,1776,19295,19425,19543,19295,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.25,1072.7,1004.5,28,8,33.85,30.73,0,0,0,4344,4343,4343,1779,20658,20173,20576,20658,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.25,1075.7,1005.9,28,8,33.87,30.43,0,0,0,4345,4346,4346,1785,21338,20723,20955,21338,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.24,1078.7,1004.8,28,8,33.91,30.43,0,0,0,4343,4346,4346,1781,20330,20314,20164,20330,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.25,1081.2,1005.3,28,8,33.91,30.59,0,0,0,4344,4343,4343,1781,18976,19543,19139,18976,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.25,1083.2,1005.9,28,8,33.79,30.47,0,0,0,4343,4343,4343,1780,18856,19239,19189,18856,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.31,28.26,1086.5,1005.4,28,8,33.87,30.43,0,0,0,4343,4342,4342,1782,20355,19986,20331,20355,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.25,1088.9,1004.8,28,8,33.77,30.17,0,0,0,4343,4344,4344,1784,21308,20630,20999,21308,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.26,1093.1,1005.4,28,8,33.91,30.43,0,0,0,4343,4347,4347,1779,20745,20521,20478,20745,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.32,28.26,1096.4,1005.4,28,8,33.79,30.45,0,0,0,4343,4344,4344,1797,19410,19803,19464,19410,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.33,28.26,1099.1,1005.9,28,8,33.73,30.43,0,0,0,4345,4342,4342,1783,18645,19200,18998,18645,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.33,28.26,1101.6,1005.4,28,8,33.79,30.45,0,0,0,4343,4343,4343,1791,19841,19696,19940,19841,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.26,1106,1004.8,28,9,33.71,30.59,0,0,0,4345,4346,4346,1792,21252,20546,20959,21252,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.26,1109.6,1005.9,28,9,33.95,30.51,0,0,0,4343,4347,4347,1795,20964,20620,20643,20964,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.34,28.27,1113.7,1007.1,28,9,34.07,30.45,0,0,0,4343,4345,4345,1784,19591,19912,19604,19591,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.27,1117.6,1004.2,28,9,33.93,30.43,0,0,0,4345,4346,4346,1792,18627,19222,18976,18627,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.35,28.27,1121.2,1004.5,28,9,33.91,30.43,0,0,0,4343,4346,4346,1794,19691,19626,19837,19691,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.36,28.29,1126.4,1004.5,28,9,33.99,30.63,0,0,0,4343,4346,4346,1803,21207,20508,20932,21207,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.37,28.28,1130.5,1004.2,28,9,34.01,30.45,0,0,0,4343,4349,4349,1807,20918,20594,20609,20918,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.37,28.29,1135.5,1005.4,28,8,33.83,30.37,0,0,0,4345,4347,4347,1804,19459,19836,19507,19459,1,23,40053,10011,1,30039,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.37,28.27,1136.9,1006.2,28,8,33.85,30.37,0,0,0,4343,4343,4343,1806,18657,19209,19015,18657,0,23,40053,10013,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.36,28.27,1135.8,1004.5,28,8,33.99,30.29,0,0,0,4342,4346,4346,1817,19808,19685,19927,19808,0,23,40053,10013,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.36,28.27,1133.8,1006.2,28,8,33.73,30.43,0,0,0,4343,4346,4346,1813,21243,20539,20951,21243,0,23,40053,10013,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.35,28.27,1131.9,1005.4,28,8,34.13,30.45,0,0,0,4343,4345,4345,1818,20788,20531,20507,20788,0,23,40053,10013,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.35,28.27,1127.2,1003.9,28,8,33.91,30.33,0,0,0,4343,4346,4346,1816,19333,19749,19397,19333,0,23,40053,10013,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.34,28.27,1120.3,1006.5,28,8,33.93,30.25,0,0,0,4343,4347,4347,1814,18653,19179,19008,18653,0,23,40053,10013,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.34,28.27,1109.3,1005.7,28,8,33.91,30.37,0,0,0,4343,4342,4342,1804,19928,19765,20042,19928,0,23,40053,10013,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.3,28.27,1087.6,1005.9,28,8,33.91,30.63,0,0,0,4343,4347,4347,1804,21309,20609,21018,21309,0,23,40053,10013,0,30039,1.63154E+12,1.63154E+12,1.63154E+12,1,1,0,0,1,1,0,0
1.63154E+12,28.29,28.27,1058.1,1005.7,28,8,33.99,30.57,0,0,0,4345,4347,4347,1771,20743,20523,20479,20743,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.29,28.28,1060.3,1004.5,28,8,33.83,30.37,0,0,0,4345,4343,4343,1774,19275,19725,19357,19275,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.29,28.27,1062.2,1005.4,28,8,33.83,30.47,0,0,0,4343,4347,4347,1777,18691,19197,19047,18691,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
1.63154E+12,28.3,28.28,1065.3,1006,28,8,34.07,30.45,0,0,0,4346,4344,4344,1778,20012,19794,20075,20012,1,22,40053,10013,0,30041,1.63154E+12,1.63154E+12,1.63154E+12,0,0,0,0,1,0,0,1
